Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Angela Smith,8.01,7.16,3.05,1.47,1,2,0,1,0,2,0
Jenna Johnson,2.32,1.72,7.94,1.48,2,0,1,2,1,0,14
Angela Rodriguez,4.76,8.61,1.27,9.64,1,2,1,1,2,1,9
Ashlee Ortega,6.44,2.19,6.13,2.2,0,2,0,2,2,1,20
Cassandra Cherry,3.34,5.3,6.83,8.79,1,1,2,1,1,2,18
Michelle Moore,4.93,8.67,3.49,8.09,1,0,2,2,2,1,9
Mrs. Julie Hill,4.81,4.82,1.58,2.76,1,1,1,1,0,0,29
Kelsey Lopez,9.06,4.52,5.49,7.08,1,2,2,1,0,0,11
Ricky Phillips,2.51,1.65,9.68,8.53,0,2,2,0,1,2,1
Jenna Chapman,7.18,5.28,1.6,2.88,0,2,2,1,2,0,0
Beverly Russell,7.18,4.19,4.38,4.63,2,0,2,0,2,0,16
Thomas Sanders,9.17,7.32,4.86,3.37,2,0,0,2,2,0,2
Lisa Russell DDS,2.88,6.86,7.99,7.42,1,0,0,0,1,1,18
Douglas Lopez,5.27,3.75,1.02,6.75,1,0,0,2,2,1,6
Scott Burton,3.66,7.93,5.48,2.94,2,2,1,1,1,2,5
Sarah Smith,7.87,9.21,8.97,6.29,1,2,0,1,2,1,19
Jerry Smith,1.33,7.18,9.93,7.17,2,2,1,1,1,1,18
Trevor Carpenter,8.87,4.15,5.49,6.52,1,2,2,2,1,2,11
Ernest James,5.14,7.8,3.93,9.3,1,2,2,0,1,0,9
Nicholas Bush,7.23,9.46,3.83,2.98,1,2,0,2,2,0,24
Anna Fields,8.18,1.16,8.34,4.98,2,1,0,1,1,1,8
Anna Foster,9.11,2.31,2.75,7.62,1,1,1,2,1,1,26
Brian Schneider,2.74,5.27,9.99,5.04,1,1,2,2,0,0,22
Rebecca Carson,5.19,9.53,7.16,9.3,1,0,2,0,1,1,25
Robert Ford,2.82,1.58,8.16,7.89,2,2,2,1,0,2,1
Patrick David,5.02,7.26,6.14,9.91,2,0,2,1,1,1,4
Derek Bennett,6.43,3.66,3.42,3.07,1,1,1,0,1,0,29
Jessica Mccoy,5.05,9.92,3.31,6.63,0,1,1,1,1,2,10
Melissa Zavala,9.52,7.19,7.17,5.6,1,2,0,1,2,1,2
Dylan Phillips,7.23,3.57,8.52,3.76,1,2,2,1,1,1,8
Sean Bailey,2.93,7.12,7.29,6.22,0,2,2,1,1,0,18
Alan Duncan,5.89,5.81,8.76,1.37,2,1,1,0,0,1,27
Christopher Elliott,9.74,9.41,3.63,8.11,2,0,2,2,0,1,13
Kari Butler,9.15,5.41,5.31,2.19,1,1,1,0,2,2,0
Sharon Lewis,8.93,5.95,6.18,3.84,2,0,2,2,2,2,27
Matthew Odonnell,3.03,3.74,7.19,1.48,2,1,0,0,2,2,14
Victor Abbott,4.38,4.05,2.82,2.09,2,2,2,2,2,1,29
Karen Edwards,5.77,7.69,9.09,6.27,2,2,0,2,1,1,7
John Carter,8.6,3.85,2.48,9.68,2,0,1,0,0,0,26
Jason Austin,5.29,5.53,4.45,2.44,2,1,1,0,2,1,12
Lisa Rojas,6.37,4.73,5.15,9.11,0,2,1,1,1,1,4
Paul Nash,4.69,8.29,6.7,7.37,1,0,1,0,0,2,25
Melissa Calhoun,5.45,1.71,9.23,3.84,1,0,1,0,1,1,8
Sabrina Soto,5.54,6.88,1.76,9.81,2,2,1,1,2,0,9
Eric Phelps,9.5,6.56,5.06,1.44,0,1,1,2,0,2,0
John Herrera,8.94,5.43,8.69,6.12,2,2,2,2,0,2,19
Jillian Graham,3.3,3.23,8.16,6.82,0,1,0,1,2,0,1
Sheri Daniels,8.91,2.71,6.13,2.02,0,0,2,1,2,2,20
Matthew Blevins,8.75,5.16,4.57,2.05,2,1,1,0,0,2,0
Rebecca Morris,5.93,3.23,2.28,4.2,1,0,2,2,0,0,29
Rodney Farley,6.57,7.43,8.22,8.34,0,2,1,0,2,1,19
Bryan Vega,3.93,9.24,5.14,9.35,2,2,1,1,0,1,25
Mrs. Mary Jackson,9.52,1.13,7.93,4.88,1,0,0,0,2,0,8
Sandra Christensen,5.16,4.24,3.38,3.74,2,0,0,0,0,0,29
Melissa Glass,2.83,6.59,3.85,3.99,2,0,1,0,2,2,15
Julie Roth,4.62,4.59,5.23,3.97,1,1,0,2,1,2,12
Matthew Pollard,7.09,2.69,3.5,8.3,0,1,2,2,0,0,26
Marco Cummings,2.7,2.49,2.05,8.59,1,0,1,1,0,1,6
Jesse Jones,4.97,9.39,5.41,5.03,0,1,0,2,0,0,24
Heather Roberts,8.1,5.16,7.87,6.46,1,0,1,1,0,2,11
Ethan Maddox,6.45,9.48,8.07,5.86,1,0,2,2,1,2,7
Kelly Castro,7.71,3.53,8.95,1.47,2,0,0,0,1,2,27
Sarah Dunn,4.6,5.46,8.26,8.42,2,0,2,1,2,0,18
Sheila Grant,1.39,1.15,2.51,1.84,1,0,1,2,2,1,23
Victor Garcia,4.85,6.13,5.15,7.87,0,1,1,2,0,2,4
Sherry Moore,7.99,5.78,5.82,2.4,1,0,1,1,1,2,27
Jose Mooney,6.8,4.65,5.19,5.4,0,1,0,1,2,1,16
Pamela Hess,9.82,3.86,2.65,8.73,2,0,2,0,1,2,26
Christopher Howell,5.48,9.51,2.52,4.35,0,0,2,1,0,0,24
April Parsons,4.7,8.49,7.82,3.64,1,1,1,1,0,2,5
David Hunter,6.91,4.93,7.02,3.8,1,2,0,2,0,0,27
Brian Howard,2.7,5.95,2.92,9.87,1,2,2,1,1,0,17
Steven White,6.85,5.52,8.41,2.11,0,1,2,2,2,0,27
David Thompson,5.45,1.08,7.03,5.62,0,2,1,2,1,0,3
Francis Richard,3.44,1.92,6.7,8.76,0,1,2,1,2,1,1
Justin Collins,9.68,8.29,1.06,2.8,2,2,0,0,0,2,0
Brittany Glover,1.36,3.83,7.24,6.9,2,2,1,2,0,0,1
Rebecca Martin,9.27,3.15,2.9,9.62,2,0,0,1,0,1,26
Ashley Sherman,9.67,4.67,6.0,1.38,1,2,1,1,1,1,20
Kelly Mcgee,8.44,7.81,7.4,1.24,1,2,2,1,1,1,28
Brianna Rivera,7.39,9.59,6.21,8.56,0,0,0,2,2,1,19
Gregory Ferrell,7.53,6.85,1.46,4.57,2,2,0,1,1,0,16
Philip Velez,3.94,6.32,2.81,2.61,1,2,1,2,1,1,15
Joseph Marsh,8.15,7.19,8.75,7.32,2,0,0,1,0,2,19
Tammy Morris,2.3,3.85,3.01,3.14,1,0,0,1,2,1,23
Eric Ali,1.36,5.75,1.71,6.97,0,0,0,1,1,0,17
Warren Meyer,7.86,5.92,2.81,8.61,0,2,2,0,0,0,9
Virginia Baker,2.9,4.41,1.41,4.18,2,2,1,1,0,1,23
Jeremiah Carpenter,9.18,8.88,1.05,7.39,2,1,2,2,2,1,13
Theresa Blake,4.3,8.72,7.25,4.85,0,0,0,1,1,1,7
Anthony Rodriguez,4.52,6.1,3.17,7.37,2,2,1,2,2,1,17
Jake Richardson,3.3,2.2,6.53,8.01,1,0,0,0,1,0,1
Shannon Clarke,6.62,1.03,4.32,4.2,0,2,1,1,2,1,3
Benjamin Wright,1.43,8.55,9.34,9.66,0,1,0,0,2,0,25
Caroline Davis,9.49,2.04,3.08,8.41,1,0,0,2,0,1,26
Catherine French,7.48,2.06,8.12,3.22,0,1,2,0,1,1,20
Christopher Ross,7.97,3.69,8.31,9.77,0,2,1,2,1,1,21
Robert Jones,1.78,6.06,5.66,8.11,1,1,2,2,1,0,18
Jason Smith,9.36,7.04,1.58,7.74,0,1,2,1,1,1,13
Andrea Moore MD,5.14,1.15,2.53,5.82,2,0,0,0,1,2,6
Richard Jackson,5.85,8.99,5.42,6.54,1,1,0,2,0,2,2
Kim Daugherty,6.98,5.55,8.89,9.2,1,0,2,0,1,0,19
Chloe Rodriguez,9.98,7.32,9.2,9.39,1,0,2,1,1,2,19
David Gray,1.05,1.07,8.66,7.08,0,1,2,1,2,2,1
Mark Patterson,4.45,4.09,5.18,3.73,2,1,2,1,1,0,12
Scott Gilmore,7.53,8.03,3.23,6.17,1,2,0,1,1,1,13
Adrian Salazar,2.7,2.93,9.94,7.24,1,0,1,1,2,0,1
Mary Love,7.35,2.49,1.06,3.45,1,1,1,0,1,0,29
Madison Wells,9.62,8.23,7.49,7.99,0,1,1,0,1,0,19
Carol Choi,6.75,5.98,9.31,9.48,2,2,2,0,1,1,19
Kathleen Reid,7.92,8.89,6.1,7.98,0,2,2,1,1,1,19
Aaron Rodriguez,6.7,5.49,6.57,2.6,2,2,2,2,2,1,27
Amy Hunt,6.2,3.9,4.17,6.61,2,1,2,1,0,0,4
Kelly Logan,4.02,6.13,4.24,2.07,1,0,1,2,0,0,15
Jason Johnston,9.06,2.72,8.98,2.32,2,0,1,0,1,1,20
Clayton Wright,2.84,2.28,4.94,8.92,0,0,2,2,0,2,6
Jacqueline Sharp,9.05,5.72,3.38,5.02,0,2,1,0,0,1,16
Amy Taylor,6.4,6.59,5.75,1.6,2,1,1,2,0,0,27
Todd Walker,1.11,6.8,5.33,5.53,2,2,0,2,1,0,10
Monica Whitaker,9.74,4.18,6.98,2.55,1,0,2,0,1,0,20
Debra Patterson,5.92,4.46,5.59,5.12,2,1,2,0,2,0,12
Evan White,9.84,1.09,3.46,5.72,2,2,2,0,0,2,26
Mrs. Phyllis Myers,6.91,8.35,2.73,2.38,1,2,1,2,2,0,24
Dylan Black,1.78,3.91,3.52,9.47,2,1,0,1,0,1,17
Danielle Steele,3.85,4.5,6.77,2.68,1,1,0,0,0,0,14
Jennifer Meyers,2.88,5.57,3.87,2.06,1,0,1,2,1,1,15
Mark Morales,7.21,6.99,3.84,6.56,0,2,1,0,1,2,13
Mitchell Terry,3.17,1.05,2.97,7.0,2,2,0,0,0,2,6
Wesley Kelley,5.89,6.04,7.61,7.89,1,1,2,2,2,0,19
Karen Wilson,1.75,8.82,5.6,1.86,2,1,2,0,1,0,5
Rose Hawkins,7.4,9.55,9.47,4.08,2,2,2,0,2,2,28
Sabrina Miller,4.36,4.32,5.75,5.06,2,1,1,0,2,2,12
Derek Wade,3.87,4.4,6.06,1.44,2,1,2,2,1,2,14
Regina Hall,1.38,1.61,1.96,3.5,0,0,2,1,1,1,23
Craig Simmons,6.55,7.41,3.4,7.14,2,2,0,2,0,0,9
Roy Owens,3.44,1.39,4.75,7.15,0,1,1,2,2,0,6
Jerry Freeman,8.76,7.46,8.9,8.23,2,0,2,2,1,0,19
Casey Ramos,5.9,8.11,6.47,5.65,1,1,1,2,1,1,7
Chelsea Williamson,2.45,1.26,8.04,8.48,0,1,1,1,0,2,1
Shelley Anderson,5.25,7.13,4.07,4.04,0,1,2,1,2,2,24
Arthur Patterson,3.21,7.26,7.21,5.42,2,2,0,0,0,1,5
Michael Williams,5.41,8.78,1.21,1.58,1,2,0,0,0,2,24
Charlene Mcdowell,1.48,1.32,1.56,3.73,1,0,2,1,2,1,23
James Price,5.35,9.03,6.35,1.13,0,2,0,2,1,0,24
Gail Rowland,7.72,7.21,7.1,9.91,1,1,2,2,2,0,19
Diamond Miles,7.98,2.95,8.02,7.09,0,2,2,0,1,0,21
Christina Hernandez,3.73,3.92,3.96,9.78,1,0,1,1,0,2,4
Heather Shelton,3.21,1.85,9.1,6.84,2,1,2,1,2,0,1
Mary Scott,7.26,5.48,2.78,1.24,1,0,0,1,0,1,0
Danielle Miller,9.07,8.35,7.38,1.9,0,0,0,0,0,0,28
Brenda Morales,9.58,2.1,6.3,1.11,2,1,2,2,0,2,20
Theodore Harris,3.46,3.31,2.08,8.12,0,0,0,2,1,1,6
Meredith Reynolds,2.33,8.76,3.38,5.28,2,1,0,1,1,0,10
Debbie Stewart,8.0,4.2,8.16,2.73,2,2,2,0,2,1,27
Andrea Estrada,1.48,1.97,3.3,7.05,0,0,0,0,0,2,6
Brett Fernandez,8.77,6.09,5.99,9.13,2,1,0,0,2,1,11
Laura Tucker,9.3,6.93,9.06,2.1,2,0,2,1,0,1,27
Michael Hernandez,4.5,8.28,8.98,7.95,0,1,2,1,0,2,25
Dr. Lisa Bowers,3.94,1.17,6.26,6.48,0,0,2,1,1,0,3
Susan Anderson,2.94,1.68,8.15,8.65,0,2,2,2,0,1,1
Evan Smith,6.45,1.54,9.83,6.91,1,1,0,1,2,0,8
Shane Mcdonald,8.46,5.01,6.07,8.6,0,1,1,0,1,2,11
Christina Hamilton,7.06,7.37,5.01,1.17,2,2,0,1,2,1,24
Jacqueline Austin,7.25,4.15,3.43,5.53,2,0,2,2,2,0,16
Brenda Mason,7.06,5.25,4.81,2.92,0,1,2,1,0,2,0
Shawn Velasquez,9.32,4.01,5.36,9.21,0,2,1,1,2,2,11
Christina Stone,5.86,2.48,1.99,7.7,0,2,2,1,1,0,26
Michael Thompson,2.26,9.98,9.55,5.54,1,2,1,1,1,2,25
Thomas Mccarty PhD,2.05,4.72,4.82,3.81,0,2,0,1,1,0,12
Richard Lane,2.76,6.62,2.69,8.98,2,2,0,2,1,0,17
Kayla Carey,2.26,1.4,9.27,2.77,1,1,1,2,1,1,22
Cynthia Jones,7.5,5.05,5.22,2.96,0,0,0,1,2,0,27
Brandon Davis,5.62,5.6,5.88,9.89,0,0,1,2,1,0,4
Claudia Daniels,3.25,5.91,6.68,8.39,0,2,2,1,1,1,18
Nancy Cox,6.52,8.54,9.83,1.87,2,2,0,2,0,2,28
Erika Dunn,8.35,1.5,6.69,4.91,0,1,2,1,1,2,20
Jacob Fields,6.6,3.08,8.36,9.51,2,2,1,0,1,0,21
Natalie Greer MD,8.22,5.47,4.65,8.54,2,1,0,1,1,2,11
Erin Kelly,1.58,6.66,9.19,1.98,0,1,0,2,1,0,5
Mary Payne,9.86,4.01,4.59,8.23,1,1,1,2,2,2,11
Jose Morris Jr.,2.8,6.48,4.69,9.55,0,0,1,2,2,0,4
Crystal Haley,4.67,2.77,7.9,8.97,1,2,0,2,2,1,1
Stacy Welch,1.21,9.19,2.74,8.96,0,0,1,0,0,2,10
Donald Fowler,9.83,3.21,7.1,9.12,1,1,1,1,2,2,21
Roy Oneal,3.62,1.48,2.36,3.73,0,0,1,2,2,0,23
Dale Jones,4.68,5.21,5.41,9.99,0,2,1,2,0,2,4
Kevin Perez,1.54,7.57,4.35,5.88,1,2,2,1,2,0,10
Rachel Barnes,9.25,4.18,9.91,3.67,1,1,2,1,0,1,8
Samuel Joyce,3.05,9.97,5.69,5.19,2,0,1,1,0,1,10
Patrick Johnson,2.86,9.71,8.28,9.72,0,2,2,1,0,0,25
Jerry Sanders,8.7,6.05,6.42,7.66,1,0,1,0,1,2,11
Michele Sanders,3.7,3.27,4.63,5.65,0,0,1,2,1,1,3
Ashley Dennis,4.69,7.09,6.43,1.26,1,1,2,1,1,2,5
Linda Mills,7.06,4.61,4.06,10.0,1,1,1,2,1,1,4
Danielle Cox,2.18,9.91,1.19,1.05,0,1,2,2,2,0,15
Mindy Nolan,2.46,7.51,9.59,9.61,2,0,0,2,1,0,25
Christine Burns,9.37,6.84,9.27,7.07,2,0,2,0,1,2,19
Jodi Finley,3.2,8.2,1.28,3.2,1,2,0,2,1,0,15
Edwin York,2.12,1.22,3.47,7.94,2,1,1,2,2,2,6
Cynthia Contreras,3.9,2.3,2.92,2.95,0,1,0,2,2,2,23
Eric Williams,8.64,9.34,3.17,9.56,0,0,0,0,0,2,13
Michael Moore,3.77,3.91,6.84,3.96,2,0,1,0,0,2,12
Dawn Watson,7.84,3.35,1.12,9.82,1,0,1,0,1,2,26
Kyle Davis,9.24,8.31,5.2,5.77,0,0,1,1,1,0,2
Carrie Perry,6.29,6.9,8.88,7.71,1,0,2,0,0,1,19
Dylan Arellano,3.76,4.98,9.87,7.31,2,0,1,2,1,2,18
Sabrina Haynes,3.1,7.67,8.1,4.65,0,1,2,1,2,2,5
Scott Griffith,8.54,8.63,2.99,6.34,0,0,0,2,2,1,13
Jennifer Walker,5.4,7.34,8.42,2.76,1,1,0,0,0,1,7
Scott Clark,6.12,3.59,3.37,7.0,1,0,0,2,0,2,26
Justin Reid,8.97,2.09,9.62,4.5,1,2,0,2,1,2,8
Anna Murphy,1.66,5.67,8.9,1.18,0,2,0,2,0,0,22
Brianna Peters,2.6,4.63,3.83,9.19,1,0,2,1,2,0,17
Debra Wilson,6.38,4.92,5.38,4.72,0,1,0,1,1,2,12
Eugene Stanton,5.5,7.7,3.61,7.82,1,2,0,0,0,1,9
Brandon Adams,8.59,2.74,3.56,9.56,2,1,2,0,1,1,26
Kara Watson,4.28,1.05,5.95,8.0,0,0,0,1,2,1,1
Casey Olsen,1.77,5.67,7.28,8.98,0,1,2,1,0,0,18
Rebecca Hamilton,4.15,2.97,4.6,6.88,2,1,2,1,0,0,6
Kiara Daniel,4.57,8.42,2.53,9.37,1,0,2,0,0,2,9
Christina Castillo,2.76,6.49,5.07,5.14,0,2,0,1,2,2,12
Jennifer Fischer,1.07,6.18,2.28,4.21,2,2,1,1,1,2,15
Tiffany Wu,3.2,7.38,4.73,3.25,0,1,2,0,1,0,15
Yvette Carpenter,4.97,2.32,1.52,1.01,2,2,1,1,1,1,29
Chelsea Anderson,6.53,4.65,2.18,4.19,0,0,2,1,0,0,16
Dr. Samantha Mckinney,7.58,9.06,2.35,4.15,2,0,1,2,0,0,24
Dr. Tracy Davis MD,9.7,6.7,7.99,8.05,1,2,0,1,1,0,19
Robert Hale,9.35,3.59,3.49,3.46,1,1,0,1,2,0,16
Gregory Ross,9.04,4.96,8.77,2.82,0,2,1,1,1,1,27
Lauren Rollins,8.41,5.4,8.95,7.63,1,2,0,0,2,2,19
Shelby Thompson,3.58,3.41,4.8,8.51,1,2,2,0,1,1,4
Jennifer Smith,9.0,1.56,1.75,8.89,2,1,1,1,2,2,26
Carolyn Foster,6.41,8.39,7.4,7.78,1,2,0,1,2,0,19
Brett Perez,9.95,2.59,9.92,9.4,0,1,2,0,1,2,21
Zachary Pierce,4.99,8.24,9.33,7.41,0,0,0,1,1,1,7
Tina Alvarez DVM,6.5,7.42,6.96,9.77,0,0,1,1,1,2,19
Todd Rose,4.49,3.73,1.33,7.66,2,2,0,0,2,1,6
Terry Paul,5.26,5.03,3.36,6.86,0,0,1,1,2,2,4
Debra Silva,3.5,6.33,1.39,9.11,2,2,2,0,1,0,17
Laura Rodriguez,9.4,4.25,2.88,3.22,1,1,1,2,0,2,16
Lindsey Murphy,6.42,6.99,3.2,7.94,1,0,0,0,1,1,9
Mr. Shane Romero MD,9.59,4.21,1.18,8.41,0,1,2,1,1,0,26
Robert Espinoza,2.01,2.28,4.6,9.54,2,1,2,0,0,1,6
Melissa Moreno PhD,4.22,8.55,4.9,1.47,2,2,0,0,1,2,24
Katie Barrett,7.79,6.36,1.7,2.49,2,2,1,0,2,1,0
Patricia Johnson,8.6,3.73,6.23,2.62,1,1,1,0,0,2,20
Linda Olson,2.07,2.96,1.59,4.39,1,2,1,0,2,1,23
Nicole Carroll,9.26,2.88,3.0,8.22,0,2,2,0,0,0,26
George Olsen,2.24,1.52,2.29,6.05,2,0,1,1,2,2,6
Luis Burns,6.6,8.05,3.24,3.38,0,1,0,2,0,0,24
Stephanie Warren DDS,9.44,5.9,1.51,1.91,1,2,0,0,2,0,0
Jamie Harris,8.86,2.11,6.03,8.56,2,0,1,0,0,2,21
Scott Sanchez,4.31,3.65,5.01,5.8,1,0,2,0,1,2,12
Brittany Thompson,4.05,3.68,4.5,5.97,2,2,1,0,2,1,12
Jordan Young,4.95,6.44,4.69,7.78,0,1,2,0,2,2,4
Jerry Smith,1.18,1.75,4.69,2.18,1,0,0,2,2,0,23
Timothy Grant DDS,2.16,9.98,6.66,8.32,2,2,2,0,1,0,25
Carrie Haas,9.96,6.91,3.17,5.19,0,2,0,0,2,2,13
William Jones,5.02,4.33,7.98,3.62,1,2,1,2,2,2,12
Nicholas Moore,4.67,4.79,4.61,8.9,0,0,0,2,0,1,4
Robert Black,5.54,5.83,4.82,7.31,2,2,2,0,0,0,4
Gary Turner,1.14,5.76,8.85,3.95,1,0,0,1,2,0,22
Sarah Hunt,4.18,1.28,4.03,1.16,0,1,2,0,0,2,29
Jacob Vaughan,9.66,2.59,7.61,6.95,1,2,1,1,0,0,21
Jasmine Chen,1.32,8.04,6.07,3.68,0,2,2,2,0,1,5
Sherri Johnson,1.71,1.84,8.06,6.46,1,2,2,1,0,1,1
Jessica Ross DDS,8.19,4.93,9.06,1.78,1,0,1,1,2,2,27
Todd Ball,2.38,3.77,1.22,8.56,0,1,0,1,1,2,17
Rhonda Alvarez,1.62,7.36,8.9,2.57,0,2,2,1,1,2,5
Alyssa Wang,1.32,8.98,6.94,7.89,2,0,2,1,2,1,25
Tina Reed,7.26,2.63,9.27,1.29,2,2,2,2,2,0,20
Caroline Holt,6.88,5.92,7.78,7.41,2,2,2,0,2,1,19
Michael Sandoval,3.03,3.41,9.57,9.11,2,2,1,0,2,1,1
Angela Mann,1.29,6.76,8.35,7.88,1,0,0,1,1,1,18
Jeffrey Kim,5.66,1.49,1.36,9.17,1,1,1,1,1,1,26
Deborah Bolton,1.62,5.91,2.3,8.31,1,0,2,1,1,1,17
Beth Morris,6.26,9.87,1.01,3.8,1,2,2,2,1,2,24
Christopher Holt,2.06,4.42,9.03,4.26,2,1,0,0,2,2,22
Aaron Powell,3.33,9.48,8.1,7.18,2,0,0,2,2,2,25
Anthony Foley,7.01,6.16,7.89,4.97,1,2,0,1,1,0,7
James Booth,2.95,3.79,8.93,8.15,1,1,1,0,0,1,1
Carol Morrow,9.85,3.8,2.12,4.77,2,1,1,2,1,1,16
Amber Hammond,6.1,4.85,7.36,7.19,2,2,1,1,2,0,21
Matthew Wilkinson,2.01,5.35,2.81,6.42,0,0,2,1,1,0,17
Jamie Anderson,7.61,9.34,1.92,4.01,2,1,2,2,0,2,24
Pamela Baker,8.23,5.78,2.59,8.22,0,0,0,2,2,2,13
Patricia Phillips,9.5,9.38,8.01,8.73,0,2,0,1,0,1,19
Susan Vaughn,9.54,5.07,7.56,9.0,2,0,2,2,1,1,11
Daniel Bryant,3.73,9.37,8.05,2.72,2,0,1,1,0,2,5
Melody Miller DDS,9.4,7.5,7.2,7.18,1,0,0,2,2,0,19
Warren Leonard,6.73,6.24,8.56,7.83,0,1,1,1,1,2,19
Donald Peters,1.87,6.58,7.86,5.51,1,0,1,0,1,0,18
Nichole Cantrell,5.68,4.1,4.34,8.75,0,1,2,0,0,0,4
Edward King,7.91,3.07,9.8,2.93,1,2,0,2,1,1,8
Joshua Anderson,1.2,9.4,1.2,8.77,1,0,0,1,1,2,10
Kristi Bradford,1.4,8.03,3.17,2.81,1,1,1,0,2,2,15
Natalie Lewis,4.51,3.16,4.08,9.6,0,1,0,0,1,0,4
Dawn Phillips,5.27,8.2,3.17,6.1,0,1,1,2,0,1,10
Rhonda Rogers,10.0,6.41,2.14,4.69,2,0,1,0,0,2,16
Ms. Amy Bailey,4.74,4.67,1.85,7.25,2,2,2,0,2,0,17
Victoria Greene,3.95,6.29,1.13,1.67,1,0,2,0,0,0,15
Danielle Maldonado,6.49,4.72,3.06,9.99,0,2,2,1,2,1,9
Christopher Mcintyre,1.83,4.49,4.43,6.23,2,1,1,2,2,0,17
Logan Stone,7.59,5.2,4.41,9.85,2,0,2,0,0,0,11
Megan Sellers,7.18,6.08,6.06,2.31,2,0,1,0,0,1,27
Angela Jacobs,7.1,7.91,6.1,5.58,0,2,0,2,0,2,2
Terry Campos,1.67,7.52,4.31,7.17,2,2,2,1,1,0,10
Leslie Craig,9.41,6.62,9.16,6.6,0,2,1,0,1,2,19
Mrs. Courtney Mcgee DVM,1.94,8.56,6.22,6.45,0,2,0,1,1,2,25
Jeffrey Watkins,4.51,1.94,2.05,5.21,0,2,2,1,0,2,6
Jonathan Smith,7.88,3.94,2.32,6.66,1,0,0,1,2,2,16
Erik Browning,3.0,8.78,6.27,2.73,0,0,1,1,0,0,5
Christine Sims,8.03,7.54,6.27,7.43,1,1,0,0,0,2,11
Cody Cooley,2.48,3.31,4.97,8.81,1,2,2,2,2,1,4
Jonathan Rose,3.26,4.49,3.36,3.88,2,0,2,0,2,0,23
Richard Tanner,5.06,5.84,8.58,5.02,1,0,0,1,2,2,7
Jennifer Sims,5.12,1.6,4.06,3.93,0,0,1,1,0,0,3
Meghan West,9.87,2.76,8.59,7.13,1,2,1,1,0,2,21
Colton Miller,6.88,8.61,3.2,7.04,0,2,2,1,2,0,9
Ricky Klein,8.13,9.36,1.13,7.41,0,2,1,1,0,1,13
Michael Smith,2.72,4.32,7.5,3.58,1,2,2,0,2,2,22
Michael Owen,8.75,1.37,4.37,8.75,2,0,1,2,1,0,26
Anthony Ford,6.71,2.87,6.48,9.64,1,2,2,2,2,0,21
Darryl Harris,5.06,8.1,7.77,9.99,0,0,0,2,0,0,25
Heather Crawford,1.47,3.03,2.31,5.0,2,1,2,2,1,2,23
Crystal Marshall,7.03,1.72,9.26,8.22,2,0,0,1,2,2,21
Joshua Wagner,8.46,6.09,5.8,8.12,0,0,2,0,0,1,11
Glenda Johnson,1.91,5.82,9.0,8.98,1,0,0,1,2,0,18
Christopher Clark,7.57,8.68,7.58,6.77,2,2,1,0,0,0,19
Erin Miller,4.18,9.96,6.4,4.04,1,1,0,2,2,2,5
Eric Black,6.67,7.87,6.75,4.74,1,0,0,2,2,1,2
Barbara Good,8.74,3.11,2.55,6.94,1,2,1,2,0,2,26
Douglas Montgomery,4.19,1.31,5.93,7.38,1,0,0,2,0,0,3
Sheryl Alvarez,7.9,8.77,4.96,3.59,1,1,0,1,0,2,2
John Dunn,7.31,6.04,2.87,9.93,0,0,1,1,0,1,9
Mallory Jackson,1.04,9.57,3.71,8.86,0,1,1,1,1,2,10
Laurie Burns,5.42,6.02,8.92,9.37,2,1,2,2,1,2,19
Elizabeth White,1.47,7.63,7.05,2.91,1,0,0,0,0,1,5
Joseph Mcmillan,3.36,1.41,6.21,3.35,0,2,0,2,1,1,14
Nancy Anderson,7.04,2.4,8.85,5.9,1,1,0,0,1,1,8
Steven Robinson,3.57,7.42,7.95,4.54,0,0,2,1,2,1,5
Mark Perez,9.78,1.08,2.3,8.0,0,0,1,0,2,1,26
Wendy Bennett,7.99,9.25,6.61,5.87,1,1,2,1,2,2,2
Karen Bautista,5.79,8.06,2.61,6.65,1,1,2,1,0,0,9
Larry Gallagher,4.49,1.05,7.57,2.62,2,0,2,1,2,0,14
Troy Lewis,2.15,5.82,9.11,7.12,1,2,0,1,1,1,18
Jason Reed,4.04,4.18,4.74,1.53,2,1,0,0,1,1,14
Robert Johnson,5.23,7.06,1.97,9.07,1,0,1,2,0,0,9
Christopher Neal,3.56,1.63,1.6,6.02,1,0,1,0,0,1,6
Jacob Smith,2.7,5.18,3.06,3.62,1,2,2,0,0,0,15
Jeremy Moreno,7.03,8.35,8.66,4.88,2,2,2,0,2,1,7
Jared Rhodes,8.07,3.87,6.22,7.46,2,0,1,1,1,2,21
Dr. Luis Knox,5.78,2.73,2.76,9.03,2,1,2,2,1,2,26
Daniel Soto,5.84,6.5,8.58,3.65,0,0,0,0,0,0,7
Timothy Barrett,8.32,6.19,2.54,1.0,2,2,1,0,1,2,0
Thomas Hardy,2.96,3.11,1.19,7.62,1,0,2,2,0,0,6
Laura Miller MD,3.96,1.77,4.99,5.17,2,1,2,1,0,2,3
Jacob Hansen,9.6,4.77,7.29,3.1,1,2,2,1,0,0,27
Amanda Price,5.41,4.95,7.41,6.02,1,2,0,0,2,2,12
Steven Smith,7.36,1.1,2.95,5.01,1,0,2,0,1,2,26
Mr. Ryan Bailey MD,4.83,7.0,3.5,8.72,2,1,1,1,0,0,9
Jimmy Hatfield,3.5,4.34,9.49,6.7,2,1,0,0,0,1,18
