Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Cory Hill,4.43,5.39,6.51,4.68,2,2,2,1,2,1,27
Monique Williams MD,1.76,7.99,2.8,1.22,2,1,0,1,0,2,26
Heather Gray,2.69,4.9,6.17,7.41,1,0,2,2,2,0,1
Michael Roy,8.74,9.82,4.19,1.65,2,1,2,0,2,2,0
Nathaniel Sosa,6.27,5.95,9.1,5.79,1,2,1,0,2,2,6
Cory Horton,9.15,5.7,9.43,3.8,0,2,2,1,0,2,13
Roger Bishop,7.06,3.88,4.08,8.53,1,1,1,0,0,0,17
Shawn Warren,1.39,8.24,7.19,6.89,2,0,1,1,1,1,18
Kevin Gibson,1.28,8.57,4.73,6.52,1,0,2,2,0,1,12
Kevin Barnes,3.28,4.21,5.37,1.31,1,2,2,0,2,2,15
Anthony Fisher,9.38,6.61,7.95,8.83,1,2,1,1,2,0,10
Cynthia Patel,5.73,8.74,2.24,3.63,2,0,0,0,0,1,0
Jessica Ward,4.38,7.7,3.12,8.53,0,2,0,0,0,1,16
Kim Austin,2.79,3.95,3.45,6.76,1,2,1,0,1,2,20
Jennifer Becker,7.06,1.02,2.18,6.04,0,0,0,0,1,0,28
Kelly Davis,3.75,3.12,6.64,3.88,2,1,1,2,2,0,27
Randall Miles,6.08,4.54,3.92,9.72,1,1,2,0,1,1,17
Kenneth French,2.16,5.61,6.45,4.01,1,2,0,2,1,1,3
Elizabeth Burton,3.43,9.43,5.47,6.5,1,2,2,1,2,0,12
Ashley Thomas,1.72,5.49,4.66,3.51,1,2,2,0,1,2,2
Donna Ayala,4.49,4.26,3.27,7.64,1,0,0,1,0,0,20
Ariana Martin,6.13,6.72,6.93,1.87,2,0,1,0,2,0,23
Jason Cunningham,7.81,8.5,2.93,5.65,0,1,2,2,1,0,21
Rebecca Castaneda,6.82,9.55,2.65,6.09,2,2,0,1,0,2,21
Natalie Ward,3.74,7.58,7.46,5.67,0,2,1,2,2,0,6
Christopher Wheeler,1.47,7.64,8.33,3.27,2,0,1,1,2,2,9
Joshua Grant,5.4,9.98,8.1,1.33,1,0,1,1,1,2,29
John Carlson,4.72,7.82,4.33,8.44,2,0,2,1,0,2,14
Nicole Ramirez,1.93,1.36,7.43,8.47,1,0,1,1,2,0,19
Leah Smith,2.31,8.94,4.62,3.67,0,0,1,0,1,0,12
Tracy Jones,6.16,2.78,7.8,8.81,2,0,2,1,2,1,5
Brianna Burns,1.9,4.92,2.97,5.22,1,2,2,0,1,1,2
Earl Rubio,4.69,1.37,3.84,8.11,2,0,2,0,1,2,20
Michelle Walters,6.97,7.12,1.47,7.88,1,2,0,1,2,2,21
Christopher Powers,5.14,8.59,3.29,2.73,1,1,0,0,2,0,26
Mark Bartlett,4.69,4.34,7.19,1.08,2,0,2,1,0,2,23
Amy Spears,4.06,6.64,4.97,9.76,1,0,1,1,1,1,14
Thomas Cannon,5.62,6.21,4.42,7.6,0,1,2,2,1,0,14
Anthony Kaufman,4.24,2.96,1.41,3.86,0,2,0,2,2,0,28
John Baker,3.7,2.15,8.51,2.01,2,2,1,0,2,0,7
Erica Ward,7.89,4.06,9.19,2.18,2,0,0,2,1,1,13
Matthew Walker,9.68,9.27,1.26,1.53,1,0,2,1,2,2,0
Carlos Doyle,8.35,5.51,5.93,4.62,0,1,0,2,2,0,8
Matthew Rivera,1.69,9.86,8.47,4.57,0,0,2,1,0,1,9
Timothy Ward PhD,8.2,8.74,1.19,2.17,1,2,2,1,2,2,0
Karen Benitez,3.64,1.08,1.92,1.17,0,1,0,1,1,2,15
David Olson,8.53,3.49,6.49,9.32,1,2,2,2,2,0,5
Ashley King,1.39,4.29,7.5,4.65,2,2,0,0,1,1,3
Jordan Parker,5.92,4.63,2.33,5.56,1,1,1,0,1,2,28
Sean Clark,7.07,5.66,1.58,3.95,1,1,1,1,1,2,0
Katelyn Smith,8.3,3.54,6.21,7.5,1,2,0,0,0,1,5
Larry Bryant,2.29,5.65,3.4,6.45,1,0,1,1,0,0,2
Roger Morales,2.19,4.58,2.99,5.47,0,1,0,2,2,2,2
Logan Nolan,6.28,1.26,6.41,8.89,2,0,1,1,0,2,5
Richard Lam,2.6,1.62,7.95,5.34,1,1,0,2,1,0,7
Charles Prince,5.22,7.6,9.67,6.48,0,1,2,2,1,1,6
Mrs. Kaitlin Hobbs DVM,2.21,5.45,2.47,1.48,2,2,1,0,2,0,2
Scott Lucas,8.09,3.82,7.5,7.67,1,0,1,1,0,2,11
Monique Dyer,5.81,4.43,9.84,2.68,2,2,0,0,2,0,23
Jessica Berry,7.51,2.11,8.44,6.17,0,0,0,1,2,1,11
Paul Kemp,1.74,8.75,8.12,7.5,1,2,2,2,2,2,18
Jessica Gonzales,7.02,5.19,1.19,5.89,2,1,2,0,0,2,21
Michael Reynolds,8.69,6.37,2.3,4.81,1,2,1,0,2,2,8
Lee Holland,2.67,9.29,9.98,8.38,1,2,1,0,1,0,18
Annette Luna,4.95,5.58,2.15,4.19,2,1,1,1,2,2,2
Miss Elizabeth Butler,6.21,1.85,8.62,7.33,2,2,1,2,2,2,11
Stacey Wright,2.8,9.5,5.1,5.17,0,2,2,1,1,2,12
Joshua Martinez,8.93,6.54,7.52,7.33,0,0,0,2,0,2,10
Frank Escobar,7.79,5.66,8.35,5.2,0,0,1,0,2,2,13
Ronald Smith,4.48,2.75,9.03,9.74,2,0,0,0,1,0,19
James Mckinney,6.96,7.76,8.88,5.5,1,0,1,1,0,0,24
Felicia Johnson,7.26,2.81,5.7,8.86,0,0,2,2,2,1,5
David Hansen,8.89,9.52,3.6,1.71,0,0,0,2,0,0,0
Eric Jordan,9.29,2.83,9.86,7.47,2,1,1,0,1,2,11
Lisa Carr,9.38,5.5,6.75,2.81,0,0,2,2,0,1,13
Teresa Paul,4.29,7.78,4.36,6.5,1,2,0,0,1,1,12
Melinda Marshall,4.51,9.42,9.12,1.93,2,0,0,2,1,1,9
Julia Hudson,7.16,9.23,3.21,3.78,0,1,1,1,2,2,0
Edward Lang,9.99,7.65,7.82,1.09,0,0,0,0,1,2,29
Brandon Hickman,7.97,1.75,6.68,6.43,1,1,2,1,1,0,11
Scott Mccullough,6.66,5.2,4.25,1.05,1,1,1,1,2,2,22
Jamie Bridges,9.31,4.79,9.21,2.91,0,1,0,0,0,0,13
Eric Smith,2.54,8.43,9.32,4.59,0,2,0,2,1,0,9
Hannah Smith,5.99,5.03,3.42,4.63,2,2,2,2,2,0,28
Gary Torres,1.81,6.81,6.07,9.58,0,2,0,1,2,1,18
Anita Schmitt,8.81,9.56,1.5,3.48,2,0,2,0,2,1,0
Jesus Harrison,7.44,8.73,4.46,1.47,0,0,1,1,2,0,0
James Campbell,3.44,4.04,2.85,2.94,2,2,1,2,1,0,2
Mark Williamson,2.91,1.35,3.26,6.87,1,2,0,2,2,2,20
Alicia Mcdaniel,3.55,5.91,9.75,4.43,1,1,1,0,1,2,3
Elizabeth Jackson,8.96,8.83,9.53,9.53,0,1,1,1,2,0,24
David Lucas,6.76,3.45,1.31,6.92,1,1,2,1,2,0,17
Jessica Wong,3.27,4.59,8.26,5.29,2,1,1,2,0,1,3
Logan Davis,9.2,2.47,1.89,7.01,0,2,1,1,2,0,17
Angela Gutierrez,8.66,1.55,7.73,6.74,1,1,0,1,1,0,11
Cristina Boyd,2.03,7.34,4.66,5.06,2,2,0,0,0,1,12
Amy Richardson,7.42,8.66,6.37,8.45,2,2,1,2,2,0,24
Tyler Ward,8.95,1.09,4.71,4.48,1,2,0,1,1,0,4
Timothy Elliott,2.7,8.37,8.94,7.7,1,2,2,2,2,2,18
Dennis Vang,5.04,4.63,7.89,5.13,0,1,0,1,0,1,27
Faith Harrison,8.85,7.4,9.64,7.08,2,0,0,1,1,0,24
Travis Evans,9.85,9.68,7.64,5.32,2,2,0,2,2,0,24
Gregory Parker,7.72,2.45,2.64,2.27,1,0,2,1,1,0,22
Leonard Mooney,3.63,7.23,6.28,8.1,2,0,1,0,1,1,14
Carrie Meyer,7.96,3.18,4.58,8.38,1,2,0,2,0,2,5
Jason Owens,5.37,2.98,4.73,2.86,0,1,2,0,2,0,27
Luis Peterson,1.95,5.74,4.18,6.52,0,0,2,1,1,0,16
Ryan Lynch,5.01,2.67,9.9,9.81,2,1,1,1,2,1,19
Eugene Hunter,4.94,1.34,7.36,3.04,2,2,0,0,1,0,27
Juan Chavez,8.61,4.35,7.34,1.38,2,1,0,1,2,1,13
Kelly Fletcher,9.15,5.34,9.02,3.2,2,0,0,2,2,1,13
Gloria Morales,8.47,1.82,7.86,5.22,2,2,2,2,1,1,11
Samantha Zavala,1.59,1.16,4.46,1.62,1,1,2,0,0,0,15
Jenna Ortega,2.04,2.39,2.93,8.75,1,2,2,0,1,2,20
Terry Smith,6.81,4.08,8.46,7.96,2,2,1,0,2,1,10
Grace Diaz,4.47,7.06,7.72,8.21,2,2,0,1,2,0,1
Dr. Johnny Clark,2.11,8.63,3.78,7.95,0,1,0,0,2,2,16
Dustin Melton,9.88,8.83,4.54,5.04,2,2,2,1,1,2,8
Elizabeth Delgado,6.21,1.21,8.01,8.83,0,1,1,2,0,2,5
Brittany Gill,8.87,6.81,8.62,7.55,2,1,0,1,1,0,10
Timothy Morgan,2.96,5.17,4.25,9.12,1,2,2,1,0,1,16
Emma Parker,6.32,6.4,9.3,9.52,1,0,0,2,0,2,10
Jennifer Blevins,6.62,8.85,5.71,9.74,0,2,2,1,2,1,14
Joanna Austin,9.06,5.35,1.31,6.95,2,0,1,1,0,2,21
Sandra French,5.89,4.81,1.46,7.09,0,0,0,0,0,2,17
Elizabeth Arias,3.42,3.33,8.25,1.94,0,2,2,0,2,2,3
Gregory Collins,2.62,3.28,9.43,5.12,2,2,0,0,1,2,7
Martin Torres,4.21,9.36,4.24,3.83,1,0,2,2,0,1,12
Jonathan Miller,2.65,4.21,7.81,8.03,2,0,2,1,0,0,1
Sarah Odom,7.45,4.99,2.34,4.82,1,2,1,0,1,0,28
Amber Morales,6.25,5.16,3.57,5.62,0,2,1,1,0,2,28
Jason Scott,3.97,9.5,8.08,8.09,1,0,2,0,0,2,18
James George MD,9.42,7.59,1.6,4.5,0,2,0,2,2,2,0
Michaela Johnson,7.83,1.75,1.74,7.19,0,0,1,2,1,1,17
Kimberly Carter,1.63,9.12,8.71,5.12,2,1,0,0,2,1,9
Billy Nelson,1.37,5.84,2.12,2.14,2,0,2,2,0,0,2
Jonathan Pollard,7.19,3.38,4.77,3.47,0,2,2,2,1,0,4
Barbara Hernandez,1.51,1.82,6.23,6.57,1,1,1,1,1,2,19
Amy Duncan,2.52,7.87,9.63,7.92,1,2,0,2,0,2,18
James Torres,7.28,5.75,8.14,6.25,2,2,1,1,0,2,10
Stephen Chen,7.37,6.96,9.9,9.25,2,1,0,1,0,2,10
Maria Johnson,5.92,4.66,3.06,1.12,1,0,2,1,0,1,22
Benjamin Swanson,7.11,9.66,3.89,7.11,2,2,0,1,0,0,25
Steven Cabrera,9.68,7.86,4.55,7.01,2,2,2,2,2,2,25
Emily Jones,5.9,8.59,1.19,7.38,1,0,1,0,1,0,21
Christopher Gibson,7.42,9.89,6.81,3.22,1,1,1,0,0,2,29
Nicole Phillips,7.19,4.3,8.17,5.77,1,0,1,2,2,0,11
Larry Jennings,1.15,6.97,7.92,2.64,2,2,0,2,0,0,9
Kristin Robertson,2.66,9.3,8.39,9.67,0,0,2,0,2,2,18
Evelyn Rodriguez,6.17,7.81,2.87,5.62,2,1,2,0,1,2,21
Amber Douglas,9.1,5.84,2.71,2.07,0,1,2,2,1,2,0
Daniel Mccarthy,5.6,8.17,7.68,6.7,0,1,1,0,1,1,6
Joshua Myers,8.26,9.6,3.32,4.73,2,0,1,1,2,0,0
Thomas Thomas,8.35,7.23,7.6,7.03,1,2,1,0,2,0,24
Patricia Mendez,2.97,4.11,6.37,5.84,0,0,1,0,2,1,27
Curtis Flowers,2.9,2.89,3.3,6.39,2,1,0,0,1,1,20
Mary Jones,8.18,4.38,5.63,9.1,0,2,2,2,2,2,5
Latoya Holland,6.57,6.59,9.59,8.81,1,0,2,0,1,1,10
Donald Stark,5.68,2.57,4.59,4.6,2,0,2,2,0,0,28
Kimberly Reynolds,7.06,2.82,4.49,4.68,1,2,2,0,0,2,4
Bryan Gillespie,5.34,2.66,6.76,4.59,0,2,1,0,0,2,27
Megan Torres,3.4,2.2,9.58,2.1,2,1,0,1,1,1,7
Dana Palmer,7.55,6.95,4.96,4.83,2,1,1,0,0,0,8
Audrey Farmer,5.76,2.18,2.34,9.19,1,0,2,2,1,2,17
Vanessa Byrd,3.02,8.7,4.86,8.22,0,0,2,2,0,0,14
Dwayne Becker,2.74,1.13,3.81,5.47,0,0,2,0,2,1,20
Billy Henson,1.91,7.82,6.71,7.78,2,2,2,1,0,1,18
Adrian Chan,4.12,1.08,6.31,8.95,0,0,2,1,1,0,19
Catherine Yoder,1.64,3.5,8.01,6.79,2,1,0,2,2,0,1
Vanessa Johnson,8.74,8.63,9.75,4.27,0,1,0,2,2,0,29
Kristy Moore,1.34,5.14,3.4,4.77,0,0,0,1,1,2,2
Samantha Lang,9.43,4.76,2.05,9.41,0,0,1,0,2,2,17
Susan Townsend,5.05,1.75,1.95,8.34,0,0,1,1,2,0,17
William Mcpherson,3.26,7.14,7.95,4.6,0,2,0,0,0,1,6
Elizabeth Reilly,1.19,2.92,6.05,5.31,2,1,0,2,2,2,7
Christine Adams,5.98,2.84,7.08,4.25,2,0,1,0,1,0,27
Victor Spears,1.75,4.44,8.18,5.55,0,1,2,1,1,1,3
Jennifer Davidson,3.94,3.27,6.2,2.34,2,1,2,0,0,0,27
Kristine Ali,7.69,2.94,6.91,5.71,2,2,2,0,2,0,11
Cindy Edwards DVM,7.71,4.15,5.59,4.05,0,1,2,0,2,1,4
Mrs. Brenda Gomez MD,9.18,6.33,8.39,4.97,2,1,0,1,2,1,13
Lori Morgan,6.74,8.61,1.74,9.3,2,0,0,0,0,1,21
Christopher Cortez,9.76,5.07,3.25,1.57,2,2,2,2,2,0,22
Joseph Carpenter,7.54,8.21,1.53,6.33,2,2,1,0,0,2,21
Stacey Marks,6.9,7.52,6.86,2.05,2,0,2,2,1,2,29
Daryl Ruiz,1.6,2.29,9.96,5.19,2,1,0,1,1,2,7
Rhonda Franklin,5.39,5.62,7.15,8.71,2,2,1,2,2,1,14
Billy Santos,6.3,7.34,7.21,6.79,0,0,1,1,2,1,6
Mark Pitts,3.0,7.25,3.29,4.9,2,1,1,1,1,0,12
Tracey Ward,3.45,4.68,9.5,3.39,2,1,0,0,1,0,3
Lydia Serrano,1.83,9.44,5.61,1.41,0,1,1,0,0,1,9
George Fowler PhD,4.63,4.7,7.73,9.61,2,2,1,2,1,0,1
Caitlin Anderson,2.5,2.76,9.58,8.49,0,1,1,1,2,2,19
Jennifer Jones,8.8,3.45,3.76,8.39,0,2,0,0,0,0,17
Ashley Delgado,3.09,2.23,7.38,9.68,0,0,1,2,1,0,19
Nathan Cardenas,7.64,8.62,8.18,8.72,2,2,2,0,1,1,24
Madeline Miller,5.52,9.3,4.88,3.3,0,2,2,0,2,0,26
Cynthia Keller,6.71,2.88,6.64,8.29,1,2,0,1,1,1,5
Lance Maldonado,6.45,3.67,5.35,1.56,2,1,2,0,2,1,22
Jeffrey Williams,3.75,6.28,7.96,8.39,0,2,1,0,0,1,1
Lisa Hart,3.43,7.34,3.98,8.46,1,0,1,1,2,0,16
Richard Harris,6.01,4.98,8.95,9.98,2,0,2,0,0,1,10
Kevin Chavez,3.37,6.66,5.05,5.93,1,2,0,1,1,1,12
Stuart Lester,2.4,5.68,3.7,8.23,1,1,2,1,0,1,16
Alejandro Kent,1.47,9.73,9.63,1.05,2,0,0,1,0,1,9
Kelli Martin,7.52,9.57,1.24,8.01,1,1,2,0,0,2,21
Jennifer Clark,2.57,3.41,9.64,7.98,2,0,2,2,0,1,1
Ashley Powell,5.93,5.86,5.89,3.76,2,0,2,1,1,2,27
Gregory Cooper,6.56,4.41,8.43,3.94,2,2,0,1,0,1,23
Kristopher Medina,3.02,9.46,7.18,7.61,0,0,0,1,2,2,18
Michael Austin,8.79,9.39,3.23,4.35,0,1,2,1,0,1,0
Jeremy Meza,6.06,9.54,9.84,6.41,2,2,2,1,2,2,24
Melissa Anderson,9.83,4.46,2.88,9.73,0,1,0,0,0,0,17
Sean Kelly,1.96,3.04,8.85,9.21,2,0,1,0,2,2,19
Deborah Phillips,7.17,2.74,1.24,1.49,1,0,1,2,2,2,22
Joshua Barton,4.22,2.74,1.93,4.48,1,1,1,0,2,0,28
Charles Reyes,6.05,4.24,5.09,6.22,1,2,2,2,0,1,28
Robert Phillips,2.36,8.07,7.49,4.86,0,0,0,0,0,0,9
Eric Kline,2.69,7.39,9.13,2.87,2,1,0,0,2,1,9
James Moreno,4.86,3.73,6.18,5.74,0,0,2,1,0,0,27
Edward Stephens,9.12,1.38,6.01,2.17,2,0,1,1,0,2,4
David Romero,7.66,5.64,2.04,3.17,2,0,1,0,2,0,0
Kyle Johnson,9.79,4.8,8.85,2.59,2,1,2,2,2,2,13
Cheryl Johnson,6.18,4.67,4.32,5.23,1,2,2,1,0,1,28
Paul Frazier,6.23,4.96,3.89,4.91,1,0,2,2,2,2,28
James Hobbs,5.44,6.11,7.33,9.61,2,0,0,1,2,2,14
Nathan Lee,4.09,7.79,5.35,9.92,2,1,2,1,2,0,14
Heather Davis,3.37,4.87,3.88,6.43,1,0,1,1,2,0,20
Jeffery Hammond,8.6,5.22,3.15,2.99,2,0,1,2,0,2,22
Kimberly Foster,4.67,7.4,1.06,1.19,2,0,1,0,2,0,26
Christopher Nguyen DVM,6.6,4.7,7.41,4.28,0,2,1,0,1,0,27
Elizabeth Smith,1.75,9.5,6.15,1.99,1,1,1,1,2,0,9
Lacey Hernandez,2.22,7.99,9.65,4.5,1,1,1,2,2,1,9
Karla Johnson,5.27,6.74,1.77,4.03,2,0,2,0,0,2,21
James Watson,5.22,2.45,8.9,5.05,2,2,0,2,0,2,7
Kevin Jenkins,2.78,9.84,7.24,8.48,0,2,2,1,2,2,18
Kenneth Santiago,8.48,6.24,9.88,6.1,1,1,1,0,1,1,10
Jennifer Brown,3.13,5.18,5.33,5.62,0,1,1,0,1,1,27
Madison Smith,2.81,3.91,4.37,6.75,2,1,1,2,1,1,20
Kelly Barron,3.36,2.15,9.59,3.11,2,1,1,1,1,1,7
Benjamin Mathews,1.03,4.59,8.12,7.24,1,1,0,1,0,1,1
Raymond Gonzalez,3.72,5.95,3.43,7.27,1,1,1,0,2,2,16
Tristan Fisher,6.89,1.77,4.89,7.78,2,2,2,1,2,2,5
Erica Taylor,9.13,8.28,7.09,2.17,1,0,2,2,1,2,29
Andrew Silva,5.27,4.37,7.82,1.36,1,0,2,1,0,1,23
Kristen Walsh,6.51,1.96,1.26,7.41,2,2,2,2,2,2,17
Jonathan Bray,9.89,7.08,1.32,1.38,1,2,1,2,2,2,0
Juan Brown DVM,6.88,8.86,6.68,4.41,2,2,0,1,1,2,29
Maria Ruiz,9.92,8.11,1.84,4.15,0,0,1,1,0,0,0
Daniel Kirby,4.96,5.01,5.54,9.95,1,2,2,0,1,1,14
John Graham,5.02,5.11,9.4,2.2,1,2,1,1,0,1,23
Michael Stewart,7.29,7.24,1.9,5.98,0,0,2,1,1,1,21
Randy Arnold,5.13,3.66,1.93,2.92,2,1,1,1,1,0,28
Elizabeth Barnett,9.97,5.23,5.57,2.51,0,2,0,2,1,2,8
Brandon Jarvis,9.02,1.98,7.35,5.78,2,0,1,1,2,0,11
Deborah Campbell,5.82,1.32,9.89,8.07,0,1,1,0,2,1,11
Cathy Peters,1.4,6.44,2.25,8.32,0,1,2,1,2,0,16
Darius Jackson,5.22,3.97,3.81,3.32,1,1,1,0,2,1,28
Harold Little,1.22,7.86,9.14,6.34,1,0,1,0,0,0,18
Crystal Snyder,6.73,5.67,1.65,3.47,0,2,1,0,0,2,0
Sherri Thompson,6.45,9.2,5.53,2.81,2,0,1,0,0,0,29
Gabriel Dillon,1.95,9.14,4.21,9.89,1,2,0,0,0,0,16
Ronald Yu,6.7,6.22,8.51,4.5,2,0,0,2,0,2,23
Terry Garcia,3.38,1.14,8.29,2.93,2,1,1,0,0,2,7
John Marshall,7.04,2.29,9.04,4.58,1,0,2,2,2,2,11
David Sullivan,2.81,3.3,4.52,6.39,1,1,0,1,0,1,20
Sean Smith,8.67,6.64,1.26,1.83,0,1,1,1,0,1,0
Elizabeth Delgado,9.43,2.38,9.63,5.46,0,0,0,0,2,2,11
Lisa Valdez,6.49,1.71,5.47,7.03,2,1,1,2,1,2,5
Michael Stephens,5.01,6.76,5.63,4.13,2,2,2,2,0,2,6
Sean Baldwin MD,1.5,9.98,4.39,6.91,1,1,0,0,1,2,12
Roy Hughes,2.6,9.17,7.21,7.0,0,0,1,2,0,1,18
Frances Martinez,2.64,2.06,3.78,5.63,1,0,2,2,1,2,20
Hannah Powell,8.22,2.17,1.47,1.27,2,2,1,0,1,2,22
Kathryn Armstrong,5.48,6.21,8.43,2.38,1,2,2,2,1,0,23
Connie Jones,3.5,2.93,8.5,6.3,2,1,0,1,2,2,7
Christopher Smith,5.51,2.88,3.11,4.18,1,2,0,0,2,1,28
Krista Lucas,4.29,7.83,6.14,9.26,0,1,2,0,1,2,14
Mrs. Cynthia Wilson,2.53,3.97,1.31,9.95,1,0,2,0,2,0,16
Donald Marshall,2.93,5.84,8.89,1.26,2,0,1,0,0,2,3
Mr. Dylan Barrera,6.2,8.73,9.67,8.98,1,2,1,0,1,2,24
Gregory Torres,4.79,4.42,8.12,8.34,1,2,2,0,1,1,1
Bradley Garcia,1.32,1.14,8.91,8.09,2,1,1,1,2,0,19
Hannah Williams,3.88,3.72,9.89,9.26,1,0,1,1,1,0,1
Tiffany Phelps,6.92,2.11,6.17,3.66,2,1,1,0,1,1,27
Rhonda Lewis,5.39,5.91,4.11,8.72,0,0,0,0,0,1,14
Emily Beard,3.96,2.57,8.77,5.17,0,2,2,2,2,0,7
Meghan Mcdaniel,3.98,6.07,3.92,5.32,0,0,0,0,1,1,2
Kathryn Hayden,7.71,1.14,7.6,6.4,0,2,1,2,1,1,11
Stephanie Watkins,3.58,4.21,5.79,9.85,1,1,0,0,2,0,19
Matthew Cox,9.16,3.97,4.88,6.97,0,0,1,1,0,2,5
Rodney Robinson,1.32,9.86,4.27,9.71,2,2,1,1,1,2,16
Cody Schneider,9.65,3.56,6.74,6.22,1,0,2,0,1,1,11
Robert Li,5.47,9.71,1.95,4.39,2,2,1,1,2,2,21
Jonathan Bryant,7.51,4.46,2.51,3.12,0,0,1,2,1,1,22
Nathan Bailey,9.97,6.09,1.17,2.75,1,2,1,1,0,2,0
Karen Wells,2.97,5.32,8.4,9.87,0,1,0,1,2,1,1
Nathaniel Ramos,5.33,9.9,2.43,7.25,2,0,0,0,0,0,21
Kimberly Golden,7.46,9.13,9.83,4.68,2,1,2,0,1,2,24
Stacey Brown,6.35,4.43,9.99,3.78,2,0,2,2,0,0,23
Scott Gordon,6.22,8.43,8.6,7.64,0,0,2,2,2,0,24
Christopher Hancock,10.0,5.63,8.76,8.77,0,2,1,2,1,1,10
Lauren Jones,1.09,2.0,1.92,3.05,2,1,1,2,1,2,15
John French MD,1.43,8.41,9.68,2.64,2,2,2,1,1,2,9
Howard Bailey,6.91,1.22,5.86,9.38,2,0,0,1,2,2,5
Juan Dean,5.66,7.43,3.33,6.58,2,0,0,0,0,0,21
Cory Sweeney,7.92,8.6,9.87,8.09,1,0,0,0,0,1,24
Michael Thomas,3.71,8.97,1.63,5.47,1,1,1,1,1,1,12
Rodney Waller,2.16,1.34,1.43,4.56,2,2,0,1,1,0,20
Bianca Johnson,8.78,9.67,8.27,4.42,1,0,2,1,0,1,29
Damon Powell,5.56,1.81,1.84,5.88,2,1,2,2,1,2,28
Phillip Fields,9.97,9.24,7.32,7.96,1,1,1,2,1,2,24
Katrina Rogers,5.45,7.15,5.54,4.35,0,0,2,1,2,0,6
Bethany Blankenship,9.47,8.19,3.4,3.87,0,1,0,2,0,0,8
Angela Walton,5.41,7.55,7.9,7.89,2,2,1,2,1,2,6
Douglas Miller,7.77,9.37,7.13,6.82,1,0,2,0,1,2,24
David Warren,4.84,8.78,9.31,2.73,2,1,0,0,2,0,9
Charles Lee,9.27,7.7,9.88,4.46,2,2,2,0,1,0,24
Amy Strickland,7.36,5.27,8.1,3.39,1,2,0,0,0,1,13
Tammy Lee,6.19,9.31,4.26,5.68,2,2,1,0,1,2,21
Corey Butler,7.03,4.22,9.38,5.51,2,0,2,0,1,2,11
Melanie Martinez,8.64,8.96,9.38,7.1,2,1,1,2,0,2,24
Charles Maldonado,9.8,6.07,8.62,7.13,2,0,1,0,0,2,10
Melinda Jackson,6.58,8.47,7.9,8.2,0,2,0,0,0,1,24
Jessica Hanna,2.98,2.07,9.25,7.72,0,0,1,1,0,2,19
Daniel Mitchell,8.34,2.15,9.73,4.65,0,0,0,0,1,2,11
Heather Hopkins,2.59,9.9,6.6,1.98,0,0,2,1,1,1,9
John Griffith,2.3,1.58,6.8,2.37,1,1,2,2,2,2,15
Jonathan Lopez,7.78,8.03,6.05,5.14,2,1,0,1,0,1,8
Andrew Gallagher,5.25,4.14,4.02,7.73,2,2,0,1,0,1,28
Andrew Gibson,3.84,8.88,7.17,8.83,1,2,0,2,0,1,18
Lisa Richardson,9.11,5.65,6.7,5.13,0,1,2,2,2,1,8
Laura Montgomery,8.26,8.09,9.66,7.36,1,1,2,0,1,2,24
Dennis Bennett,3.84,2.25,4.25,3.73,1,0,0,2,0,2,15
Julia Nolan,4.28,9.0,8.64,6.05,0,1,2,2,1,2,6
Matthew Baker PhD,4.94,7.73,2.05,9.05,1,1,2,0,0,0,16
Mark Fletcher,2.24,5.27,7.35,8.39,2,1,1,1,1,0,1
Andrew Campos,1.94,3.43,2.67,4.89,1,0,0,0,1,2,2
Nicholas Cross,4.63,2.67,5.68,6.03,2,1,2,1,1,0,27
Natasha Mcgee,1.19,8.7,5.36,6.17,1,1,1,2,1,0,12
Christian Herman,8.18,9.3,2.61,9.91,1,0,2,1,1,0,25
Nicholas Martin,7.01,7.09,6.36,9.43,1,0,1,2,2,0,14
Samuel Lopez,9.9,1.02,3.83,9.13,0,2,2,2,1,1,5
Jerry Taylor,6.52,7.96,9.06,5.98,0,2,1,1,2,0,6
Michael Castillo,5.03,8.59,1.11,2.91,0,1,1,0,2,2,26
James Beasley,5.16,7.28,2.55,4.47,0,1,1,1,2,1,26
Tanya Abbott,7.7,3.75,4.98,8.74,0,1,1,1,0,2,5
Erin Booth,4.66,6.22,2.83,1.14,1,1,0,0,0,0,26
Lisa Mason,9.66,1.7,5.68,3.69,1,0,0,2,1,2,4
Steve Dickerson,4.44,9.61,1.0,9.35,0,2,2,2,1,0,16
Kaitlyn Robinson,1.7,4.58,1.59,5.46,2,0,2,0,1,1,2
Natalie Anderson,5.31,3.5,5.92,7.45,2,0,2,0,0,2,5
Christopher Davis,4.44,5.24,3.27,5.41,2,1,0,2,1,2,2
Emma Williams,8.85,7.88,4.73,2.75,2,1,1,2,1,0,8
Christy Crawford,7.97,2.44,1.98,9.15,0,0,2,1,1,1,17
Anthony Johnson,6.54,2.4,3.4,7.35,0,1,2,2,1,2,17
Monica Evans,5.0,1.15,3.24,1.63,1,1,2,0,2,1,15
Tanner Rios,8.96,3.53,9.13,5.75,2,2,0,2,2,1,11
John Moreno,6.17,2.21,6.32,2.73,2,2,0,1,2,2,27
Marie Scott,7.65,7.45,7.47,9.22,2,0,1,2,0,2,10
David Rodgers,1.7,3.02,7.58,9.75,0,1,2,1,2,0,19
Karen Anderson,7.59,6.37,7.22,7.32,1,1,1,2,0,0,10
