Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Jennifer Johnson,3.41,4.67,8.5,4.62,2,0,0,1,0,0,11
Rachel Alvarez,8.14,5.5,9.67,6.98,1,0,2,0,0,1,4
Peggy Nicholson,5.95,2.32,4.22,4.98,1,2,0,2,1,1,1
Erin Ryan,7.66,8.74,9.65,3.64,1,2,2,1,1,2,21
Benjamin Nichols,6.43,9.69,9.45,5.95,2,0,0,0,1,2,0
Kaitlin Campos,5.92,1.12,7.77,5.72,1,0,0,0,0,0,20
Todd Thomas,5.72,7.93,7.54,8.29,1,2,2,1,0,2,13
Pamela Ross,3.2,6.3,1.77,7.9,1,1,0,0,0,2,26
Dr. Ruben Melendez,5.61,8.18,5.68,5.32,1,0,0,1,0,2,0
Matthew Patterson,4.65,1.8,8.49,4.38,0,0,0,0,2,2,8
Jose Bennett,4.77,8.53,6.46,3.43,2,1,0,1,0,1,0
Michael Bruce,4.56,2.01,8.54,3.41,0,2,1,0,0,1,3
Frank Sutton,3.28,5.18,3.18,5.51,2,0,0,1,2,2,26
Carlos Burke,8.53,5.19,5.92,5.33,1,1,1,0,2,1,16
Drew Smith,9.29,8.61,7.56,2.71,2,1,1,2,0,2,21
Chris Barajas,3.3,5.0,6.12,4.73,1,0,0,2,2,0,11
Steven Turner,9.27,9.17,5.83,1.99,2,2,0,2,1,2,7
Melissa Walsh,4.77,1.36,9.82,4.92,1,0,2,1,0,0,3
Joseph Bates,8.75,4.05,1.59,9.42,2,0,2,1,0,1,12
Debbie Lopez,7.23,8.02,3.59,5.48,2,1,1,2,1,0,2
Victor Henderson,4.65,1.87,4.96,6.65,2,2,2,1,1,1,24
Christopher Martinez,5.54,8.52,1.48,2.64,1,2,0,2,0,0,29
Brittany Hamilton,1.25,3.1,1.68,8.19,1,2,2,2,0,1,26
Cynthia Thompson,4.75,7.87,6.65,2.09,2,2,1,1,2,2,25
Rachel Jones,3.72,7.83,2.17,1.73,1,2,1,1,2,2,29
Sonya Gonzales,5.78,4.59,9.23,4.43,1,2,1,2,2,2,3
Michael Arroyo,7.38,6.47,8.9,4.78,1,0,0,2,1,0,4
Elizabeth Davis,2.0,4.02,7.9,5.33,2,0,2,0,1,1,11
Denise Cisneros,8.25,3.23,1.85,4.18,2,0,2,2,0,2,12
Carl Moreno,6.01,3.94,9.97,4.58,0,0,1,1,0,1,3
Mike Hall,5.93,2.15,5.03,1.48,0,2,1,0,2,1,22
Jason Banks,3.64,7.06,6.21,9.59,2,1,1,0,1,0,15
Cesar Hayes,3.51,8.93,1.71,9.81,0,0,2,0,0,1,19
Nicole Davis,7.49,7.42,6.37,6.37,1,1,0,0,1,2,13
Sharon Jennings,2.65,4.67,3.94,6.67,2,1,0,2,2,2,26
Lawrence Campos,7.37,1.19,4.67,1.03,1,2,0,0,2,1,22
Darryl Hammond,9.4,2.33,4.91,4.43,2,2,0,0,1,0,22
Kevin Miller,7.47,2.72,2.17,4.35,2,1,0,2,1,0,12
James Ward,2.74,8.2,2.15,5.07,0,1,1,1,1,1,19
Kevin Horton,9.69,9.46,8.48,1.83,0,0,0,2,1,1,21
Robert Martin,7.46,2.82,8.53,2.15,2,0,2,0,0,2,28
Connor Martinez,7.63,7.25,6.94,4.1,0,1,0,2,2,1,16
Holly Wilson,5.63,9.28,6.47,7.82,2,0,2,0,2,0,13
Patrick Salinas,4.94,2.74,1.8,8.5,0,1,1,2,0,0,9
Eric Church,2.74,3.89,8.23,5.1,1,1,2,2,1,1,11
Jacob Clark,7.15,5.55,4.77,6.09,0,1,1,2,1,2,1
Michael Campos,6.22,2.95,7.38,7.77,0,1,2,2,0,0,20
Kelsey Robinson,3.33,7.08,1.12,1.91,0,0,0,1,1,2,29
Jamie Johnson,5.29,4.87,3.53,3.58,0,0,2,1,0,2,1
Melissa Estrada,4.82,8.27,3.91,1.59,1,2,0,1,2,2,29
Linda Velasquez,8.38,9.1,2.97,2.27,1,2,2,2,0,2,7
Joseph Rivers,6.91,5.7,6.29,4.88,1,0,2,1,2,1,16
Albert Frazier,6.72,5.57,6.21,2.76,1,2,1,0,2,1,16
Leslie Vargas,7.34,7.79,9.14,7.02,1,2,2,2,1,0,13
John Cook,3.76,8.04,2.54,4.71,0,1,1,0,1,0,29
Roberto Friedman,3.05,5.72,9.76,4.34,1,2,2,0,1,2,11
Carmen Huang,8.74,9.81,9.09,7.76,2,2,1,1,2,2,13
Melissa Phillips,9.83,2.87,3.83,5.02,1,1,2,1,1,0,12
Jessica Cuevas,4.15,1.01,2.38,1.6,1,2,2,1,2,1,14
Christina Jones,2.07,5.24,9.81,1.96,0,1,2,1,0,1,3
Molly Casey,7.25,1.19,3.2,7.55,1,0,2,1,1,2,12
Jason Copeland,5.23,1.68,6.77,8.19,1,1,2,1,2,1,20
Eric Long,8.88,9.45,3.78,1.37,0,2,0,1,1,1,7
Candice Villarreal,5.62,4.27,7.59,7.17,1,2,2,1,1,0,20
Victor Lewis,3.82,8.69,2.51,2.75,1,1,1,0,2,1,29
Jose Day,2.4,4.4,9.14,7.75,1,0,2,1,0,0,27
Stephen Heath,4.83,2.79,7.4,1.05,1,1,1,2,1,0,3
Kaitlyn Gardner,2.28,3.14,2.97,5.6,0,0,2,2,2,2,14
Brenda Hernandez,6.66,3.94,1.8,1.49,2,2,2,1,2,2,23
Jodi Wells,6.14,4.64,3.48,4.34,0,2,2,0,2,1,1
Johnny Turner,4.48,8.77,8.96,3.49,2,1,0,2,2,1,25
Diana Graves,6.42,8.89,3.51,6.06,1,2,0,0,0,0,2
Richard Watts,3.59,9.63,2.42,5.4,0,0,0,0,2,0,19
Mrs. Dorothy Newman,5.65,9.76,4.24,2.53,0,2,2,2,0,0,7
Angel Potter,5.28,8.36,1.18,8.73,0,1,1,0,0,0,5
Sara Henderson,1.87,4.31,3.2,8.85,1,2,2,0,1,0,26
Martin Gibbs,5.51,9.84,7.2,6.31,2,0,2,2,2,0,0
Aaron George,4.88,3.59,4.14,3.53,0,2,1,1,2,0,1
Travis Serrano,9.41,7.11,5.42,5.13,0,0,0,2,2,1,2
Marcus Gutierrez,3.09,7.63,7.28,3.9,1,2,2,0,1,2,25
Jeremy Jacobs,9.93,5.75,8.71,5.9,2,0,0,1,2,2,4
Courtney Taylor,1.13,5.42,4.8,3.93,0,0,2,2,1,2,10
Amanda Sanders,8.98,4.4,5.36,1.79,2,2,2,1,1,1,22
Robert Warner,6.28,7.54,5.88,9.26,2,1,2,0,1,1,13
Patricia Gomez,8.07,9.31,4.13,2.44,2,1,0,1,1,2,7
Rachael Anderson,4.67,8.38,3.56,6.71,0,2,0,0,0,0,19
Michael Miller,2.47,2.09,8.96,6.86,2,0,2,2,1,1,6
Michael Marsh,5.1,2.97,1.62,7.02,2,1,1,1,1,0,9
Barry Rogers,3.02,2.87,4.31,9.41,1,1,0,1,1,2,24
Jenna Walker,4.79,2.6,3.69,9.74,1,0,2,2,2,1,9
Jordan Cooper,8.8,7.24,5.32,6.68,0,2,1,0,2,0,18
Erin Luna,2.29,1.13,9.12,2.61,0,1,2,0,1,0,3
James Carney,9.7,3.34,6.88,5.83,1,2,0,2,0,1,4
Kevin Stewart,9.91,9.52,9.41,4.95,1,2,2,2,2,0,21
Stacey Phillips DVM,5.87,3.75,6.55,2.84,0,2,2,2,2,2,16
Diane Perez,7.46,8.62,4.22,9.79,1,0,2,1,0,2,5
James Kramer,9.31,4.01,2.7,8.49,1,1,0,0,2,2,12
Mark Whitehead,6.13,7.63,2.33,8.54,1,1,2,1,2,2,5
Michael Mueller,1.6,9.47,2.39,6.69,1,0,0,2,0,0,19
Christine Miller,1.54,3.55,1.42,2.5,1,2,0,1,0,2,14
Taylor Flores,4.02,5.14,1.74,2.94,0,2,1,1,0,1,14
John Garcia,1.11,5.12,7.57,7.95,0,0,2,0,1,2,27
Jacqueline Hancock,5.91,1.21,7.07,6.43,0,2,1,2,2,0,20
Stacy Clark,4.32,8.9,5.95,7.71,1,0,1,0,1,0,15
Robert Hoover,8.33,5.51,9.46,5.44,2,0,2,0,1,1,4
Karina Lopez,4.33,5.96,2.47,1.04,1,1,1,2,0,2,10
Haley Combs,4.64,6.0,4.47,6.85,0,2,1,1,1,0,1
Jay Foster,3.57,4.85,8.66,1.73,1,1,0,0,1,2,3
Paige Johnson,1.76,4.83,6.9,3.34,2,2,0,0,0,1,11
John Johnson,2.06,8.25,6.81,6.12,2,2,0,0,2,1,15
Morgan Richardson,7.82,1.58,6.89,3.94,2,2,2,2,1,0,28
Roberto Warren,3.96,4.16,3.31,5.59,0,0,0,0,2,1,1
James Davis,4.14,9.61,4.38,4.3,2,2,1,2,2,2,29
Paige Saunders,6.12,1.54,5.99,6.96,0,0,0,0,2,0,20
Crystal Miller,3.42,8.0,9.92,1.75,1,2,2,2,1,2,25
Robin Rice,7.92,4.46,6.36,3.35,0,1,2,1,2,2,16
Chelsea Carlson,1.32,5.75,8.1,2.97,0,0,1,2,0,1,11
Jack Jones,1.32,9.24,1.31,1.86,2,1,1,1,1,2,29
Isabella Foley,3.09,5.73,4.92,1.45,0,2,2,0,0,2,10
Leslie Ayala,5.01,2.72,6.76,4.89,1,2,2,0,1,1,8
Carrie Brown,8.45,3.91,5.6,7.07,1,1,2,2,1,1,17
Daniel Morales,9.6,5.52,1.84,3.72,0,0,1,1,1,1,23
Susan Lang,1.52,3.67,4.49,2.06,1,0,0,1,1,1,10
Betty Lutz,5.66,5.28,8.17,6.2,2,1,1,2,1,0,4
Courtney Gallagher,6.16,9.61,2.61,5.71,0,1,0,0,0,2,2
Julie Alvarado,3.11,1.37,8.98,1.76,0,0,0,2,1,2,3
Mr. Charles Henderson,6.31,8.98,7.09,2.4,2,0,2,0,2,2,0
Randall Patterson,1.23,9.79,4.02,3.82,1,0,2,2,0,2,29
Jasmine Cohen,1.02,7.47,1.75,8.1,2,1,0,2,2,0,19
Denise Mccoy,3.63,5.04,3.47,8.72,0,1,0,2,1,2,26
David Hall,4.07,9.92,8.34,8.2,2,1,1,1,0,1,15
Mr. Daniel Coleman,5.46,1.43,7.53,2.55,1,1,2,0,0,2,8
Kevin Brooks,6.79,9.61,5.06,1.25,1,1,1,0,0,1,7
Richard Elliott,6.32,5.59,6.62,1.65,2,2,1,0,2,1,16
Tracy Torres,1.01,2.3,6.03,1.63,0,1,1,1,1,1,8
Victor Harris,8.1,2.47,9.24,9.58,0,1,1,0,2,2,17
Samuel Ward,6.92,6.32,1.55,4.79,1,1,1,2,0,0,23
Joshua Martinez,6.19,1.26,9.0,2.24,0,1,2,1,2,1,28
Timothy Powers,7.79,4.94,9.83,4.49,1,2,1,2,1,2,4
Kristine Joseph,8.74,4.92,7.09,6.9,1,0,2,0,1,1,4
Lorraine Kramer,7.73,1.58,1.24,6.11,0,0,0,2,0,0,12
Carrie Knight,7.28,4.71,5.13,7.89,0,2,0,2,1,2,17
Dylan Benson,3.53,9.44,6.42,1.29,0,0,1,0,0,1,25
Bryan Jackson,2.21,8.27,9.47,1.02,0,2,0,0,1,2,25
David Mccoy,7.07,2.46,2.3,2.56,0,0,1,2,0,2,22
Jeffrey Thomas,9.27,9.7,6.38,7.88,0,2,0,1,0,1,13
Karen Ashley,7.48,4.9,4.32,3.58,0,1,0,2,1,2,16
Sarah Duran,9.64,9.61,2.72,5.55,0,2,1,1,2,1,2
Samuel Lee,3.55,9.61,4.32,8.23,2,1,1,2,1,1,19
Susan Browning,7.5,4.97,1.91,5.98,0,0,0,2,0,1,1
Linda Gutierrez,5.59,1.83,9.14,1.99,0,0,1,2,2,1,3
Peter Brown,9.98,1.6,8.8,2.84,2,1,0,0,0,1,28
Richard Jensen,1.85,3.06,2.1,2.86,2,2,1,0,2,2,14
Leslie Wells,6.98,2.88,3.92,1.56,1,1,2,0,1,0,22
Madison Tran,9.26,5.74,6.48,9.74,0,1,1,1,0,2,17
Andrea Burke,5.99,6.45,7.83,1.3,0,1,1,2,0,1,16
Alexander Macias,6.72,2.31,6.54,7.59,1,2,0,0,1,2,20
Vanessa Moore,7.02,3.34,8.43,5.71,2,0,2,0,0,1,20
Steven Aguilar,3.32,1.32,8.28,9.12,1,0,2,1,0,0,6
Jessica Nguyen,7.96,6.69,4.47,7.02,2,0,0,1,2,1,18
Aimee Fowler,1.23,1.32,2.14,5.76,2,0,1,0,1,1,14
Nathaniel Chan,3.44,2.2,8.39,1.3,2,0,1,2,2,0,3
Michael Castaneda,4.79,8.2,6.11,8.03,2,0,2,0,2,1,15
Kelly Garcia,9.52,8.34,8.43,7.0,1,1,0,2,2,2,13
John Owens,3.66,8.2,6.81,7.46,2,0,2,0,1,2,15
Emily Young,9.53,6.31,2.55,7.75,0,2,0,2,0,0,18
Jennifer Clark,6.77,6.01,1.06,3.37,1,2,0,1,1,0,23
Derek Harris,9.18,5.95,3.7,8.06,1,2,1,0,2,1,18
Kyle Powell,6.17,8.6,6.81,1.95,2,2,2,1,2,2,7
Ronald Lucas,8.21,9.69,2.4,6.57,2,2,1,0,0,2,18
Laura Sosa,5.8,3.31,3.75,7.75,1,1,1,2,2,0,9
Lisa Christensen,3.97,7.21,6.91,6.02,0,2,0,0,0,0,0
Natalie Walker,5.74,9.11,1.98,3.88,0,0,0,0,2,0,29
Jon Thomas DDS,6.1,3.17,6.19,7.89,0,1,0,2,2,2,20
Gabrielle Russo,3.57,5.49,6.72,5.61,2,1,0,2,0,0,11
Anthony Henderson,3.59,8.75,3.33,5.44,0,1,1,1,0,1,19
Melissa Ramos,5.13,2.62,3.91,8.94,2,2,1,1,2,0,9
Bethany Pham,4.15,5.45,4.51,8.11,0,2,2,2,1,1,24
Mary Watson,4.24,2.59,6.19,9.7,1,2,0,0,0,0,24
Kelli Duncan,4.68,9.93,7.23,1.34,1,0,1,2,2,2,25
Jeanne Valenzuela,9.99,4.56,5.37,2.05,1,2,2,0,1,2,22
Mary Key,7.52,3.05,1.77,2.38,2,0,0,1,2,0,23
Robert Reed DVM,2.49,4.36,3.91,8.75,2,0,1,0,1,2,26
Theresa Roberts,2.01,1.26,5.29,5.09,1,0,1,1,0,2,8
Kevin Strickland,5.72,9.1,8.48,1.79,1,2,1,2,2,2,25
Rebecca Quinn,2.7,7.17,9.95,4.34,0,2,2,1,2,1,11
Donna Mills,8.99,7.65,9.94,7.35,0,2,0,0,2,0,4
Karen Morris,9.22,2.42,8.64,1.78,0,2,2,1,2,0,28
Tristan Lewis,1.42,5.54,7.76,5.31,1,2,0,0,0,2,11
Kevin Edwards,7.41,3.13,8.99,6.01,1,1,1,2,2,0,4
Andrew Sanchez,9.68,4.12,9.18,6.2,0,2,2,2,2,0,4
Jeffrey Vasquez,1.38,4.79,9.37,5.08,2,0,2,2,0,2,11
Christopher Campbell,2.54,5.09,4.9,3.72,2,2,0,2,1,0,10
Elizabeth Padilla,7.04,2.7,6.35,1.31,0,2,2,2,1,2,22
Matthew Aguilar,4.87,6.31,5.8,5.83,1,0,2,0,2,2,0
Robin Sanchez,2.47,8.07,2.57,9.23,1,0,1,2,0,0,19
Andrew Williams,2.72,8.37,2.78,2.07,2,1,0,0,2,1,29
Robert Ward,5.71,8.7,3.11,8.3,0,1,2,1,0,0,5
John Wright,5.42,3.87,1.24,8.53,0,0,0,0,2,0,9
Katherine Rios,3.98,5.15,9.21,5.52,2,0,0,0,1,0,11
Derek Bowman,2.39,3.36,5.48,4.16,0,1,1,0,1,2,8
Edwin Jackson,4.53,2.56,5.73,1.23,2,0,2,0,0,2,8
Richard Robertson,2.42,7.17,3.71,7.85,0,0,1,0,1,0,19
Taylor Holt,4.81,7.29,4.39,9.77,0,0,2,1,1,1,5
Laura Watson,8.15,2.26,9.76,8.09,1,2,1,1,0,2,20
Crystal Fisher,3.21,8.17,2.29,4.06,1,1,2,0,0,2,29
James Gordon,6.71,1.11,7.15,5.35,0,2,0,2,0,2,20
Michelle Warren,2.0,5.45,5.47,7.0,0,2,1,2,1,2,24
Mitchell Reese,9.33,8.72,9.93,9.73,1,0,1,2,1,2,13
Christine Johns,1.27,1.73,2.28,4.73,0,0,2,1,1,1,14
Tricia Guerrero,3.24,7.08,9.88,9.61,0,2,2,0,1,1,27
Dr. Jill Cherry,7.33,7.81,5.24,9.8,0,0,0,1,1,1,5
Edward Baker,3.2,5.61,9.64,7.12,0,0,0,1,2,2,27
Jonathan Jones,2.15,2.22,4.78,3.35,1,0,0,2,0,0,8
Jonathan Farley,8.11,5.82,2.48,6.17,0,2,1,0,2,2,18
Mark Bush,3.25,5.2,3.72,8.33,0,0,0,0,2,0,26
Melanie Gonzalez,7.88,7.89,2.1,3.45,1,2,1,1,2,1,2
Michael Richards,7.84,6.05,6.32,3.04,1,1,2,1,1,0,16
Lisa Macdonald,9.43,8.51,2.62,5.71,1,0,2,1,2,1,2
Jacob Stewart,2.1,7.74,5.94,6.61,1,1,0,1,2,1,15
Jordan Thomas,4.47,7.22,1.12,2.61,1,1,0,0,1,2,29
Lauren Phelps,6.92,4.71,9.63,6.28,1,2,2,0,2,0,4
Lindsey Harrison,1.22,1.01,7.5,6.74,2,1,0,2,2,2,6
Jonathan Gordon,6.45,6.96,4.45,8.75,2,2,2,1,2,0,5
Teresa Black,1.81,1.68,4.17,1.33,2,2,2,0,1,2,14
Mrs. Elizabeth Wilson,4.77,1.02,5.68,6.55,1,0,1,2,1,1,20
Emily Odonnell,8.07,3.23,8.84,4.07,1,0,2,2,2,2,28
Donald Williams,6.08,8.88,3.56,7.99,1,1,1,1,0,1,5
William Barker,6.11,7.31,5.62,8.52,2,0,1,2,0,0,5
Mark Diaz,1.94,7.18,4.13,8.0,1,2,2,0,2,1,19
Lori Johnson,6.01,4.76,6.01,6.76,0,2,0,1,1,0,1
Hannah Lewis,8.37,5.78,4.43,1.84,0,2,0,1,0,2,23
Laura Smith,9.41,8.85,2.86,7.55,2,2,0,1,0,1,18
Timothy Smith,5.16,1.09,1.03,9.57,1,0,2,1,2,1,9
Mr. Mario Ward Jr.,2.45,8.48,8.11,8.35,1,0,0,1,2,1,15
Lauren Wang,5.72,3.6,4.85,4.97,2,1,1,0,1,2,1
Benjamin Cameron,1.37,8.61,3.55,6.72,2,0,0,1,0,0,19
Eric Alexander,3.25,8.99,4.15,3.56,1,2,2,0,1,1,29
Melanie Lozano,3.52,9.97,6.57,1.02,1,1,1,1,1,1,25
Kristy Parks,2.87,5.75,9.0,8.13,0,2,2,0,2,2,27
Brianna Clark,2.1,3.21,7.6,5.08,0,2,2,0,1,0,8
Stephanie Ramirez,8.78,2.59,8.31,7.81,1,0,0,1,1,0,17
Timothy Kelly,1.45,8.18,8.5,8.48,0,2,0,2,2,1,15
Elizabeth Santiago,8.85,7.34,8.49,7.39,2,1,0,1,1,1,13
Matthew Fox,1.65,2.58,6.14,6.68,2,2,0,1,0,1,24
Lauren Collins,2.6,6.44,4.82,8.88,0,1,1,1,0,2,24
Rebecca Morales,2.88,9.72,7.13,1.88,1,0,1,0,1,2,25
Anthony Morris,3.71,4.34,3.68,8.89,2,2,1,2,1,0,26
Jose Barnes,6.25,6.16,3.19,3.25,2,1,2,2,2,1,23
Tiffany Franklin,1.19,5.13,5.66,6.59,1,0,1,2,2,2,24
Colleen Mitchell,2.78,2.38,9.78,3.64,0,1,0,0,2,2,3
Ashley Gordon,2.39,4.91,1.11,9.92,2,1,0,2,0,2,26
James Brooks,9.63,7.12,4.09,3.83,2,2,1,2,1,1,2
Yolanda Conley,8.05,9.65,6.77,8.35,2,0,0,1,1,1,13
Mark Norris,3.55,5.61,5.29,4.44,1,0,0,0,2,2,10
Sarah Cain,9.21,5.85,8.21,4.51,2,0,0,2,0,2,4
Melissa Dixon,2.63,8.02,3.84,2.59,1,1,0,1,0,2,29
Ronnie Rush,5.76,7.97,9.44,6.69,1,2,0,1,1,2,13
Jamie Osborne,4.19,4.74,5.98,7.36,2,0,1,0,2,2,24
Kimberly Schmidt,7.26,3.52,4.28,5.68,1,1,0,1,1,1,1
William Thomas,4.67,5.38,2.21,6.48,2,1,1,0,0,1,26
William Ellis,7.76,7.83,7.94,2.63,1,2,0,2,2,0,21
Timothy Davis,5.0,8.88,6.5,3.7,2,2,0,2,0,1,0
Laura Johnson,3.45,4.04,7.62,7.98,2,2,2,2,2,0,27
Erika Mcbride,3.59,1.66,8.01,6.64,1,0,0,1,1,1,6
Katherine Adams,6.91,8.61,8.78,7.4,1,0,1,1,0,0,13
James Barrett,2.94,1.91,8.89,4.73,2,1,2,0,1,2,6
Bonnie Cervantes,3.38,4.75,1.79,1.55,0,2,0,0,2,2,14
Meagan King,3.42,4.44,6.27,3.89,0,1,1,1,1,1,8
Joy Frazier,4.97,9.1,7.09,1.56,2,2,0,1,2,0,25
Austin Shannon,8.32,9.25,4.44,3.11,1,2,1,1,2,0,7
Hannah Wallace,6.88,6.84,8.5,2.32,1,2,2,1,2,1,21
Maria Andrade,8.99,6.6,4.87,5.23,2,0,0,1,1,2,2
Ashley Carroll,6.52,5.04,2.79,4.66,1,2,2,2,0,0,1
Melissa Cannon,4.23,5.01,1.18,9.92,2,1,2,1,1,1,26
Stephanie Hull,3.09,1.1,6.12,2.9,0,0,1,2,1,2,8
Leslie Floyd,6.84,3.34,7.84,7.3,1,1,0,1,1,2,20
Cameron Brooks,4.21,8.14,8.25,4.24,0,1,1,0,0,0,0
Kathleen Haney,8.58,4.68,6.06,8.51,0,0,1,1,1,2,17
Douglas Vargas,1.88,5.16,1.79,5.13,2,1,2,2,2,2,26
Darren Woods,7.76,7.53,3.01,7.88,1,2,2,1,1,1,18
Angela Brown,2.36,5.95,7.84,5.95,1,2,0,0,0,1,11
Robert Williams,2.35,5.18,6.75,3.88,0,0,0,2,2,1,11
Matthew Heath,9.24,9.86,2.46,3.95,2,1,0,2,1,2,2
Gregory Hunter,6.56,4.17,3.58,5.97,1,1,2,1,2,2,1
Christina Austin,9.64,9.55,1.39,2.47,0,1,1,0,1,0,2
James Hunt,9.5,3.56,9.6,4.37,0,0,2,2,0,2,28
Christopher Carroll,4.88,2.02,5.4,4.12,2,2,0,2,1,0,8
Scott Odonnell,5.08,9.64,8.4,2.23,0,1,1,2,1,1,25
Donna Bridges,3.58,1.09,1.09,5.16,0,2,2,0,1,2,14
Roger Maxwell,9.25,7.1,4.26,7.24,0,1,2,0,1,2,18
Rachel Smith,2.63,7.43,3.72,8.32,0,1,1,0,1,1,19
Anna Carpenter,7.13,6.23,5.66,2.97,1,1,1,2,1,1,16
Samantha Riley,9.36,7.48,6.46,7.0,1,0,0,2,0,2,13
Thomas Williams,5.43,5.5,9.9,5.44,2,0,2,1,2,2,4
Karen Fleming,9.82,7.27,2.1,4.84,2,1,0,2,2,2,2
Bruce Winters,2.02,4.29,1.03,3.4,2,0,2,0,2,2,14
Mr. David Owen,3.97,7.94,3.39,9.54,1,0,0,1,0,0,5
Justin Williamson,3.0,5.15,5.49,8.27,1,0,0,1,0,0,24
Kimberly Hansen,6.99,5.22,9.85,9.0,2,2,2,0,0,2,4
Heather Miller,7.4,7.43,4.04,5.75,0,0,1,0,2,2,2
Angela Schultz,7.4,1.04,9.43,4.0,0,2,0,1,2,2,28
Kathryn Christensen,1.12,9.95,7.41,7.57,2,0,1,0,0,2,15
Elizabeth Savage,7.83,3.25,9.71,2.65,0,2,0,0,0,1,28
Jill Schroeder,6.1,7.91,1.28,2.79,0,1,2,1,2,0,29
Michael Bell,2.48,8.4,6.73,8.31,0,0,2,1,1,1,15
Carla Curtis,7.53,9.08,7.76,3.64,1,0,2,2,0,0,21
Megan Fritz,1.81,1.21,2.05,9.11,2,2,0,0,1,2,26
Alison Archer,7.95,6.49,5.2,7.74,0,0,2,1,2,0,18
Larry Newman,4.44,7.94,6.12,8.86,2,1,0,1,0,0,15
Juan Smith,4.42,4.84,7.0,9.81,0,0,2,0,2,0,27
Hector Richardson,3.52,8.19,5.27,7.72,1,1,2,0,0,0,15
Maria Hutchinson,6.11,7.61,6.25,6.26,0,0,1,0,1,0,0
Anthony Levy,3.27,9.29,6.5,2.47,2,2,0,1,1,1,25
Kenneth Hall,9.19,2.12,6.4,4.29,2,0,0,2,2,2,28
Tina Young,7.4,9.12,1.77,2.3,0,1,1,0,1,0,2
Kelly Fischer,1.28,10.0,2.98,9.53,2,0,2,1,1,0,19
Renee Elliott,7.2,8.95,1.95,5.98,2,2,2,2,1,2,2
Julia Beard,2.15,7.09,1.41,7.8,2,2,1,2,2,2,19
Joshua Walker,1.48,3.8,3.09,7.84,0,1,0,1,0,0,26
Jeremy Moore,2.9,4.68,4.59,6.36,2,0,1,0,2,1,24
Roy Hayden,1.3,6.04,2.85,7.02,1,1,1,1,0,1,26
Jared Green,2.59,9.37,6.43,4.54,2,2,2,0,2,0,25
Jody Mckenzie,1.26,1.86,7.9,3.71,2,2,2,1,1,0,8
Amy Stokes,6.14,7.95,2.51,6.74,2,2,1,0,2,0,5
Ryan Lowe,7.26,9.84,5.31,1.53,0,2,0,1,2,1,7
Steven Patel,7.96,5.8,3.28,5.15,1,0,2,1,1,0,2
Tiffany Rios,6.54,3.23,1.5,9.22,1,0,1,0,2,2,9
Nathaniel Williams,2.11,6.22,8.26,5.31,2,2,1,0,1,0,11
Perry Baxter,8.06,3.73,7.28,6.64,2,1,1,1,2,1,4
Kevin Jones,2.65,7.06,7.28,3.98,1,2,1,0,0,2,11
Valerie Warner,9.68,4.8,6.14,1.86,1,1,0,2,2,2,22
Mr. Tyler Graves Jr.,6.0,1.49,7.59,2.51,2,2,1,0,2,0,28
Jacob Johnson,2.38,7.79,9.16,2.94,0,1,0,2,0,0,25
Julie Short,9.12,3.07,3.53,2.28,1,1,0,2,0,1,22
William Cox,5.78,8.78,9.84,5.15,0,1,0,1,1,0,0
Lindsey Carter MD,2.72,5.23,2.69,8.01,2,2,1,2,0,0,26
Jordan Hamilton,1.3,2.22,1.5,1.39,1,0,2,2,2,2,14
Joseph Cruz,4.63,3.98,7.54,1.84,1,0,1,2,1,1,3
William Myers,8.41,2.03,6.39,7.74,0,2,2,1,0,0,17
Sheila Martinez,4.1,4.74,2.36,8.76,2,1,1,0,0,1,26
William Klein,3.4,2.03,9.12,5.53,1,1,0,2,2,0,6
Christopher Bowen,5.63,5.39,1.78,9.22,2,1,1,0,2,0,5
Rebecca Williams,4.1,5.44,7.86,5.2,2,2,2,0,1,1,11
Christopher Anderson,8.07,8.23,9.69,1.69,2,1,1,0,0,1,21
Carla Patton,2.25,9.89,7.74,3.13,0,2,1,0,0,0,25
Sheila Lee,5.92,6.25,5.88,9.59,0,1,2,1,0,2,5
Stephen Stevens,8.13,4.82,8.64,2.6,1,0,0,0,0,1,28
Elizabeth Tran,8.21,5.21,9.91,7.46,0,0,2,2,0,1,4
Wayne Anderson,1.63,3.18,1.84,1.26,1,1,0,0,2,1,14
Patty White,8.1,4.99,9.03,4.24,0,2,0,1,1,0,4
Timothy Nichols,5.15,8.03,4.49,3.76,2,0,0,0,0,1,29
Diana Jenkins,9.37,1.1,4.43,6.35,2,2,0,0,2,2,12
Dillon Atkinson,8.75,6.51,8.23,7.46,1,1,1,0,1,2,4
Jessica Thompson,1.54,4.51,7.96,1.41,2,1,2,0,1,1,3
Erika Green,1.82,3.19,5.57,9.47,0,1,0,1,1,0,24
Heather Rivera,4.65,8.36,2.19,8.97,1,0,2,1,0,1,5
Tasha Huerta,3.61,9.12,7.11,2.07,0,0,0,0,2,0,25
Rachel Morris,9.51,7.02,9.26,7.48,0,0,0,1,1,2,4
Heather Howard,9.5,7.51,5.14,9.17,0,2,1,2,0,0,18
Derrick Porter,5.84,4.99,8.21,9.64,0,1,0,0,2,1,27
Angela Smith,4.94,2.93,1.61,7.66,0,0,2,2,2,1,9
Fred Young,7.85,9.48,5.85,3.68,0,1,2,2,0,2,7
